Segmento,Record Name,matches,Relation id
1,ESTAFILOCOCO,1,1777
1,Estamos tan contento de hablar en Portugese,1,1778
1,estar,1,1779
1,estela,1,1789
1,estela,1,1790
1,esto es una edstafa,1,1793
1,esto no tiene sentido,1,1794
1,euroinmobiliaria,1,1804
1,evaldo,1,1805
1,evelyn mattey,1,1808
1,EVEREST,1,1816
1,evolucion,1,1818
1,extraterrestres,1,1823
1,E,1,1826
1,e,1,1827
1,e,1,1828
1,F22 raptro,1,1829
1,fabi,1,1835
1,facebook,1,1838
1,facebook,1,1840
1,fac,1,1842
1,fanari,1,1847
1,fancy pants,1,1848
1,fan,1,1858
1,fati,1,1860
1,fauno,1,1861
1,fau,1,1863
1,fd,1,1868
1,fea,1,1872
1,federico lira,1,1875
1,feet,1,1876
1,felicidad,1,1880
1,felicidad,1,1881
1,FELICIDAD,1,1882
1,FELICIDAD,1,1883
1,felipo souza,1,1892
1,FELIZ,1,1895
1,feminismo,1,1897
1,feo,1,1899
1,fernando,1,1908
1,fernando,1,1909
1,ferreteria,1,1910
1,fg,1,1925
1,fhj,1,1927
1,Filipe e Ricardo,1,1929
1,Filomena,1,1932
1,fixies,1,1936
1,flamengo,1,1937
1,flor,1,1945
1,flor,1,1948
1,FORMATO,1,1957
1,fotos,1,1962
1,fquilpue,1,1964
1,Fractal,1,1965
1,francia,1,1968
1,francia,1,1969
1,francisca,1,1974
1,franco,1,1987
1,frank,1,1990
1,frederico menegaz conrado,1,1994
1,fredes,1,1996
1,frigio,1,1999
1,fr,1,2002
1,futebol,1,2012
1,futuro,1,2013
1,fuwa,1,2015
1,gabi acuna,1,2020
1,gabriela,1,2025
1,gabriela,1,2027
1,gaci,1,2031
1,gael garcia,1,2032
1,gaia,1,2033
1,game of thrones,1,2040
1,Gasaton,1,2042
1,gaspar galaz,1,2043
1,gaspar galaz,1,2044
1,Gaston,1,2045
1,gato blanco,1,2053
1,gato con botas,1,2054
1,gatos,1,2058
1,gatos,1,2059
1,gatos,1,2060
1,gatos,1,2061
1,gatos,1,2062
1,gatos,1,2063
1,gatos,1,2064
1,gatos,1,2065
1,gatos,1,2066
1,gatos,1,2067
1,gatos,1,2068
1,gatos,1,2069
1,gato,1,2076
1,gato,1,2092
1,gato,1,2098
1,gato,1,2099
1,gato,1,2109
1,gato,1,2111
1,gato,1,2112
1,GENOMA,1,2123
1,gente,1,2125
1,george kuchar,1,2130
1,george,1,2131
1,gerundio,1,2136
1,gggggg,1,2140
1,ggg,1,2144
1,ghazi,1,2148
1,ghb,1,2149
1,ghghñ,1,2152
1,ghkj,1,2156
1,gilles,1,2159
1,giovanni,1,2161
1,gisella borzone,1,2162
1,globo,1,2165
1,goku,1,2168
1,goku,1,2169
1,gol,1,2170
1,gonorrea,1,2171
1,gonzalo meza julia,1,2172
1,google,1,2175
1,google,1,2177
1,google,1,2178
1,google,1,2179
1,google,1,2180
1,google,1,2183
1,google,1,2186
1,google,1,2189
1,google,1,2190
1,gota,1,2194
1,graffiti,1,2197
1,gravedad,1,2199
1,Grupo Quinto,1,2204
1,guaripolo,1,2210
1,guauque,1,2211
1,guernica,1,2213
1,guerra,1,2215
1,guerra,1,2216
1,guilherme,1,2221
1,gula,1,2226
1,g,1,2234
1,había una vez un homrbres,1,2240
1,había una vez,1,2241
1,hamstter,1,2249
1,hans,1,2251
1,happy,1,2254
1,harry styles,1,2256
1,heber,1,2262
1,helado,1,2267
1,helado,1,2268
1,hello,1,2274
1,hello,1,2275
1,help,1,2277
1,hemapoyesis,1,2278
1,herobrine,1,2283
1,herobrine,1,2284
1,hey,1,2286
1,hfhjg,1,2289
1,hf,1,2290
1,hghg,1,2294
1,hhhh,1,2299
1,hhhh,1,2300
1,hhj,1,2302
1,hijo de puta,1,2309
1,hikaru,1,2310
1,hipopotamo,1,2314
1,hirst,1,2318
1,hjb,1,2322
1,hjk,1,2325
1,hj,1,2326
1,hlelp,1,2328
1,hola,1,2340
1,hola amor,1,2343
1,hola estoy funcionando,1,2348
1,hola me llamo jesu y ustedes,1,2351
1,hola mundo,1,2353
1,hola,1,2360
1,hola,1,2380
1,hola,1,2432
1,hola,1,2439
1,hola,1,2446
1,hola,1,2447
1,hola,1,2484
1,hola,1,2486
1,hola,1,2491
1,hola,1,2506
1,hola,1,2510
1,hola,1,2515
1,hola,1,2522
1,hola,1,2540
1,hola,1,2585
1,hola,1,2590
1,hola,1,2592
1,hola,1,2600
1,hola,1,2603
1,hola,1,2604
1,hola,1,2607
1,hola,1,2611
1,hola,1,2660
1,hola,1,2661
1,holland,1,2672
1,hols,1,2676
1,hombre,1,2679
1,HOMO-LOGOS,1,2682
1,homologos,1,2683
1,hongo,1,2690
1,hormigón armado,1,2694
1,hormigon armado,1,2695
1,hoy,1,2702
1,HUBAC,1,2705
1,huesos,1,2709
1,hueso,1,2710
1,huhuhu,1,2714
1,hvv,1,2720
1,ignacio,1,2740
1,imagen criolla,1,2749
1,inferix,1,2758
1,inferno,1,2759
1,ingenieria civil en minas,1,2766
1,ingles,1,2768
1,ingresar,1,2769
1,INGRESAR,1,2770
1,INTERGER,1,2777
1,internetinteligencia artificial,1,2778
1,Ip Chile,1,2782
1,iron man,1,2786
1,iron meiden,1,2787
1,isauro torres,1,2791
1,isauro torres,1,2792
1,isis,1,2797
1,IVANA,1,2809
1,J CLAUDIO MORENO ROCHA,1,2816
1,jaidefinichon,1,2824
1,jaidefinichon,1,2826
1,jairo,1,2833
1,jajaja,1,2836
1,james,1,2839
1,jamon con pancito oh seee,1,2843
1,jamon,1,2844
1,JANET,1,2847
1,jane,1,2848
1,JANIS JOPLIN,1,2849
1,javiera bernal tolosa,1,2855
1,javiera montt,1,2857
1,JAVIERA,1,2862
1,javiera,1,2863
1,javiera,1,2867
1,javiera,1,2868
1,JAVIERA,1,2869
1,jax,1,2874
1,jeminis,1,2877
1,jennifer,1,2879
1,jeronimo,1,2885
1,jeronimo,1,2890
1,jeronimo,1,2891
1,jf,1,2901
1,jhg,1,2902
1,jhkhkj,1,2908
1,jh,1,2911
1,ji,1,2916
1,jja,1,2918
1,jjuju,1,2923
1,jj,1,2925
1,jj,1,2926
1,jj,1,2927
1,jm,1,2931
1,joa,1,2942
1,jodsd,1,2946
1,johanna,1,2948
1,jojo,1,2953
1,jonas brothers,1,2955
1,jony,1,2962
1,juacida,1,2988
1,juan luis campos,1,2995
1,jueves,1,3018
1,jueves,1,3019
1,juju,1,3021
1,julieta,1,3028
1,Justin Bieber,1,3042
1,justin bieber,1,3044
1,justin,1,3046
1,jxfj,1,3048
1,KARAOKE,1,3060
1,kari,1,3064
1,karola,1,3072
1,kathy,1,3077
1,kaulen,1,3080
1,kendall schmidt,1,3089
1,kisazhi,1,3103
1,kjhg,1,3106
1,kj,1,3111
1,kkkkkkkkkk,1,3114
1,kkkk,1,3115
1,kn,1,3117
1,koala,1,3118
1,kousan,1,3120
1,kuk,1,3124
1,k,1,3132
1,k,1,3134
1,K,1,3135
1,la busqueda del amor de t,1,3136
1,la felicidad,1,3137
1,la flaca es pesa,1,3139
1,la fran,1,3140
1,la moneda,1,3143
1,la pelicula,1,3145
1,la que te pario,1,3147
1,LALA,1,3156
1,lala,1,3158
1,lana del rey,1,3162
1,laura sanchez,1,3170
1,laura,1,3175
1,league of legends,1,3178
1,league of legends,1,3179
1,lechuga,1,3182
1,legend de la street,1,3183
1,lego,1,3184
1,lego,1,3185
1,leilane,1,3186
1,leonardo da vinci,1,3193
1,lh,1,3204
1,libertad,1,3211
1,liceo de aplicación,1,3213
1,liliana,1,3216
1,lilian,1,3218
1,lina,1,3220
1,lion,1,3222
1,llamar,1,3227
1,lmfao,1,3233
1,lo que sea,1,3234
1,loco,1,3242
1,lola,1,3254
1,lollypop,1,3256
1,lonji,1,3268
1,lop,1,3271
1,los fabulosos cadillacs,1,3282
1,los lentos a gogo,1,3283
1,loto,1,3286
1,lozas del diablo,1,3293
1,ludwing,1,3303
1,luis miguel,1,3308
1,lukas,1,3316
1,luna,1,3318
1,luna,1,3319
1,luna,1,3320
1,luna,1,3321
1,luna,1,3322
1,luna,1,3325
1,lupus,1,3327
1,luz,1,3329
1,luz,1,3330
1,luz,1,3331
1,l,1,3333
1,l,1,3334
1,l,1,3336
1,l,1,3337
1,l,1,3338
1,m soy parte de la malla de la vida,1,3340
1,macaco,1,3342
1,maca,1,3347
1,machine,1,3349
1,madre,1,3353
1,MAINHARD,1,3361
1,maipu,1,3362
1,mama,1,3372
1,Mami Tomoe,1,3377
1,Mami Tomoe,1,3378
1,mandujano,1,3379
1,manga,1,3381
1,mangelrogel,1,3382
1,manue echeverria,1,3386
1,manuela,1,3389
1,manzana,1,3395
1,maria jose cigna cigna,1,3424
1,mariah,1,3428
1,mariana belen flores olivi,1,3431
1,mario brothers,1,3445
1,mario,1,3446
1,marsupilami,1,3452
1,martin,1,3459
1,marvel,1,3462
1,mas resultados,1,3471
1,masacre,1,3472
1,mas,1,3479
1,mata,1,3480
1,matematicas,1,3481
1,matheus,1,3482
1,matias  galvez,1,3483
1,matt hunter,1,3502
1,matthew honek,1,3503
1,mauro,1,3512
1,mauruuru,1,3513
1,MAX,1,3515
1,mayiyo,1,3516
1,mayra,1,3518
1,me la ban a pagar,1,3527
1,me lo fala,1,3530
1,megadeth,1,3535
1,melisa,1,3536
1,melissa,1,3537
1,memoria,1,3539
1,MENTIRA,1,3541
1,merchan,1,3544
1,mercyful fate,1,3545
1,mercyful fate,1,3546
1,mercyful fate,1,3547
1,merry,1,3551
1,Mesopotamia,1,3556
1,messi,1,3557
1,METAMORFOSIS,1,3561
1,mexico,1,3565
1,mexico,1,3566
1,mexico,1,3567
1,mi pololo es boni,1,3571
1,miau,1,3573
1,michele,1,3575
1,michelle obama,1,3586
1,michelle,1,3587
1,miedo,1,3591
1,mierda,1,3595
1,mierda,1,3597
1,miinecraft,1,3602
1,miku  hatasune,1,3603
1,milay,1,3604
1,minecraft,1,3612
1,minecraft,1,3615
1,Minecraft,1,3617
1,miquel  cabrera,1,3623
1,mirentxu,1,3628
1,mismo resultado,1,3633
1,mismos resultados,1,3634
1,mitocondria,1,3635
1,mitrovic,1,3636
1,mi,1,3637
1,mmmmm,1,3640
1,molecula,1,3649
1,monica,1,3653
1,mono,1,3654
1,mono,1,3655
1,mordecai,1,3661
1,mr guantecillo,1,3665
1,muerte y sufrimiento,1,3672
1,muerte,1,3673
1,muerte,1,3675
1,muerte,1,3678
1,mundo,1,3686
1,murio justin bieber,1,3687
1,musica,1,3710
1,m,1,3723
1,m,1,3724
1,m,1,3725
1,m,1,3728
1,m,1,3729
1,nacha,1,3730
1,nada,1,3731
1,nada,1,3732
1,nada,1,3737
1,nariz,1,3744
1,naruto,1,3745
1,natalia de asterion,1,3750
1,natalia de aterion,1,3751
1,NATALIA,1,3759
1,nataly,1,3762
1,nataniel,1,3763
1,naturaleza,1,3765
1,negro  esclavo,1,3770
1,nelly,1,3774
1,nicanor parra,1,3781
1,nicki,1,3783
1,nico medina,1,3784
1,nicolas grum,1,3790
1,nicolas luco,1,3791
1,nietzsche,1,3805
1,nihao,1,3807
1,nimu,1,3808
1,ninoska,1,3813
1,no estaria entendiendo,1,3820
1,no les bolbere a ablar,1,3822
1,no se porque,1,3825
1,no se porque,1,3826
1,no tengo internet,1,3829
1,no tengo internet,1,3834
1,NO TENGO INTERNET,1,3835
1,no tengo internet,1,3836
1,no tengo internet,1,3837
1,no tengo internet,1,3838
1,no tengo internet,1,3839
1,no tengo internet,1,3840
1,no tengo internet,1,3844
1,no tengo internet,1,3845
1,no tengo internet,1,3847
1,no tengop internet,1,3848
1,nombre,1,3851
1,nooooo,1,3853
1,nora,1,3854
1,NOVIOS,1,3857
1,no,1,3859
1,no,1,3860
1,no,1,3867
1,no,1,3868
1,no,1,3873
1,no,1,3874
1,nu metal,1,3876
1,octavia,1,3901
1,odio,1,3903
1,ojo,1,3914
1,ojo,1,3915
1,ok,1,3918
1,ok,1,3919
1,ola ka,1,3925
1,ola,1,3935
1,oli,1,3945
1,oli,1,3946
1,olly murs,1,3948
1,olocausto nasi,1,3949
1,olocausto nazi,1,3950
1,Oo,1,3957
1,orgasmo,1,3959
1,origen de la vida,1,3960
1,orlando,1,3961
1,osasco,1,3968
1,oscar,1,3972
1,otra vez,1,3976
1,ovnis,1,3978
1,pablo herrera,1,3983
1,pablo naruda,1,3985
1,pablo palacios,1,3989
1,paloma,1,4005
1,pandas,1,4017
1,pantagruelico,1,4018
1,pan,1,4019
1,papa,1,4025
1,paraguas,1,4033
1,paralelepipedo,1,4034
1,paralelepipedo,1,4035
1,parar,1,4038
1,parche,1,4040
1,parisi,1,4043
1,Partogenesis,1,4045
1,pasion,1,4046
1,pato,1,4052
1,pato,1,4053
1,patricio alvarez baritono,1,4054
1,paula dittborn,1,4062
1,paula,1,4067
1,Paula,1,4071
1,paul,1,4079
1,pau,1,4080
1,pearl jam,1,4091
1,pearl jam,1,4092
1,pelo,1,4102
1,peluca,1,4103
1,pelusa,1,4104
1,PEPE   MALDONADO,1,4139
1,pera,1,4140
1,perra,1,4147
1,perros,1,4150
1,perros,1,4151
1,perro,1,4153
1,perro,1,4158
1,perro,1,4160
1,PERRO,1,4162
1,perro,1,4165
1,perro,1,4174
1,personalizacion,1,4180
1,persona,1,4183
1,peru,1,4184
1,peru,1,4186
1,phyton,1,4192
1,piñera,1,4193
1,piñera,1,4196
1,picaso,1,4199
1,pichula,1,4200
1,pico pal que lee,1,4202
1,picoroco,1,4204
1,pikachu,1,4212
1,pikachu,1,4213
1,pili,1,4216
1,pink floyd,1,4218
1,pino,1,4223
1,pinturas  aeropostales,1,4225
1,pintura,1,4226
1,pipi,1,4229
1,pisis,1,4232
1,pitagoras,1,4234
1,planeta,1,4237
1,plantas,1,4238
1,plaza del arte,1,4243
1,plop,1,4246
1,poite,1,4253
1,pollo,1,4257
1,polo,1,4260
1,polvo,1,4261
1,poseida por demonio,1,4274
1,pou,1,4288
1,priscilla,1,4294
1,procrastinar,1,4298
1,protones,1,4305
1,Prueba diferentes palabras clave,1,4309
1,Prueba diferentes palabras clave,1,4331
1,Prueba diferentes palabras clave,1,4366
1,Prueba diferentes palabras clave,1,4378
1,Prueba diferentes palabras clave,1,4386
1,Prueba diferentes palabras clave,1,4389
1,Prueba diferentes palabras clave,1,4390
1,Prueba diferentes palabras clave,1,4397
1,Prueba diferentes palabras clave,1,4399
1,Prueba diferentes palabras clave,1,4401
1,Prueba diferentes palabras clave,1,4404
1,Prueba diferentes palabras clave,1,4406
1,Prueba diferentes palabras clave,1,4407
1,Prueba diferentes palabras clave,1,4408
1,Prueba diferentes palabras clave,1,4414
1,pueblo,1,4608
1,puedes hablar como los,1,4609
1,puerta,1,4611
1,punta lobos,1,4614
1,puta,1,4618
1,puta,1,4619
1,putrefaccion,1,4621
1,p,1,4624
1,Que es el ultimo pregunta de vida el universo  y todo,1,4634
1,quena,1,4648
1,queso,1,4652
1,queso,1,4653
1,quien hace algo a la tela de la vida se lo hace a si mismo,1,4663
1,quien soy yo,1,4664
1,quieres comer mi mierda,1,4667
1,quiero comer,1,4668
1,quiero direcha,1,4669
1,Rafael Oliveira Monteiro,1,4678
1,rapa nui,1,4681
1,ratchet,1,4687
1,ratm,1,4688
1,real madrid,1,4693
1,recife,1,4696
1,remolino,1,4700
1,renca la lleva,1,4702
1,represion,1,4705
1,REVOLUCAO CUBANA,1,4716
1,revolucion,1,4717
1,riadi,1,4724
1,ricardo andres pina dinamarca,1,4725
1,ricardo tapia,1,4728
1,richi,1,4732
1,rick,1,4735
1,rihanna,1,4738
1,rihanna,1,4739
1,Rio Nilo,1,4745
1,rise against,1,4748
1,rise against,1,4749
1,rizoma,1,4752
1,robert  downey jr,1,4753
1,rodrigo  antonio aguirre henriquez,1,4765
1,rojo,1,4768
1,rommel,1,4776
1,ronnie,1,4778
1,rosario,1,4780
1,roxana,1,4784
1,roxana,1,4785
1,ruth,1,4797
1,R,1,4799
1,saber,1,4801
1,sabiduria,1,4802
1,sakamoto,1,4806
1,samael aun weor,1,4817
1,samuel,1,4818
1,san luis de quillota,1,4821
1,santiago,1,4827
1,santiago,1,4829
1,santiago,1,4831
1,santiago,1,4833
1,santos futebol clube,1,4835
1,sdfdf,1,4847
1,sdfghjkl,1,4848
1,sebastian gonzalez,1,4856
1,sebastian piñera,1,4858
1,sebastian,1,4861
1,selva,1,4868
1,senador,1,4870
1,sentimientos basados en un amor infinito,1,4871
1,sepiroth,1,4873
1,ser humano,1,4874
1,ser o no ser,1,4875
1,sewell,1,4881
1,sexo,1,4887
1,shazam,1,4892
1,siento y miento,1,4906
1,signo,1,4907
1,silverio,1,4911
1,sintaxis,1,4921
1,siriano,1,4922
1,si,1,4924
1,si,1,4928
1,si,1,4929
1,si,1,4931
1,si,1,4932
1,si,1,4933
1,SI,1,4934
1,SI,1,4935
1,SI,1,4940
1,SI,1,4941
1,SI,1,4942
1,Si,1,4943
1,skrillex,1,4945
1,sky,1,4946
1,sobaka,1,4950
1,sociedad de mierda,1,4952
1,soda stereo,1,4953
1,soledad,1,4963
1,sol,1,4967
1,sol,1,4968
1,sol,1,4969
1,sol,1,4970
1,sol,1,4972
1,sol,1,4973
1,sol,1,4974
1,sonic,1,4978
1,sonic,1,4979
1,sonic,1,4980
1,sonido,1,4982
1,sonido,1,4984
1,sonrie,1,4985
1,sophia,1,4987
1,soy feo,1,4991
1,spam,1,4995
1,splonge,1,4998
1,stalin,1,4999
1,steve jobs,1,5007
1,subterraneo,1,5010
1,sueño,1,5012
1,sugar,1,5013
1,super man,1,5179
1,system of a down,1,5187
1,s,1,5189
1,tagore,1,5192
1,talca,1,5194
1,tania,1,5200
1,tdf,1,5209
1,te   dare la mano,1,5210
1,te amo justin bieber,1,5211
1,te quiero,1,5215
1,te quiero,1,5216
1,te,1,5217
1,teamo,1,5220
1,telon,1,5223
1,tengo  hambre,1,5226
1,tengo ganas de comer asado,1,5227
1,teologia,1,5230
