Segmento,Record Name,matches,Relation id
0,Prueba diferentes palabras clave,0,4323
0,Prueba diferentes palabras clave,0,4324
0,Prueba diferentes palabras clave,0,4325
0,Prueba diferentes palabras clave,0,4326
0,Prueba diferentes palabras clave,0,4327
0,Prueba diferentes palabras clave,0,4328
0,Prueba diferentes palabras clave,0,4329
0,Prueba diferentes palabras clave,0,4330
0,Prueba diferentes palabras clave,0,4332
0,Prueba diferentes palabras clave,0,4333
0,Prueba diferentes palabras clave,0,4334
0,Prueba diferentes palabras clave,0,4335
0,Prueba diferentes palabras clave,0,4336
0,Prueba diferentes palabras clave,0,4337
0,Prueba diferentes palabras clave,0,4338
0,Prueba diferentes palabras clave,0,4339
0,Prueba diferentes palabras clave,0,4340
0,Prueba diferentes palabras clave,0,4341
0,Prueba diferentes palabras clave,0,4342
0,Prueba diferentes palabras clave,0,4343
0,Prueba diferentes palabras clave,0,4344
0,Prueba diferentes palabras clave,0,4345
0,Prueba diferentes palabras clave,0,4346
0,Prueba diferentes palabras clave,0,4347
0,Prueba diferentes palabras clave,0,4348
0,Prueba diferentes palabras clave,0,4349
0,Prueba diferentes palabras clave,0,4350
0,Prueba diferentes palabras clave,0,4351
0,Prueba diferentes palabras clave,0,4352
0,Prueba diferentes palabras clave,0,4353
0,Prueba diferentes palabras clave,0,4354
0,Prueba diferentes palabras clave,0,4355
0,Prueba diferentes palabras clave,0,4356
0,Prueba diferentes palabras clave,0,4357
0,Prueba diferentes palabras clave,0,4358
0,Prueba diferentes palabras clave,0,4359
0,Prueba diferentes palabras clave,0,4360
0,Prueba diferentes palabras clave,0,4361
0,Prueba diferentes palabras clave,0,4362
0,Prueba diferentes palabras clave,0,4363
0,Prueba diferentes palabras clave,0,4364
0,Prueba diferentes palabras clave,0,4365
0,Prueba diferentes palabras clave,0,4367
0,Prueba diferentes palabras clave,0,4368
0,Prueba diferentes palabras clave,0,4369
0,Prueba diferentes palabras clave,0,4370
0,Prueba diferentes palabras clave,0,4371
0,Prueba diferentes palabras clave,0,4372
0,Prueba diferentes palabras clave,0,4373
0,Prueba diferentes palabras clave,0,4374
0,Prueba diferentes palabras clave,0,4375
0,Prueba diferentes palabras clave,0,4376
0,Prueba diferentes palabras clave,0,4377
0,Prueba diferentes palabras clave,0,4379
0,Prueba diferentes palabras clave,0,4380
0,Prueba diferentes palabras clave,0,4381
0,Prueba diferentes palabras clave,0,4382
0,Prueba diferentes palabras clave,0,4383
0,Prueba diferentes palabras clave,0,4384
0,Prueba diferentes palabras clave,0,4385
0,Prueba diferentes palabras clave,0,4387
0,Prueba diferentes palabras clave,0,4388
0,Prueba diferentes palabras clave,0,4391
0,Prueba diferentes palabras clave,0,4392
0,Prueba diferentes palabras clave,0,4393
0,Prueba diferentes palabras clave,0,4394
0,Prueba diferentes palabras clave,0,4395
0,Prueba diferentes palabras clave,0,4396
0,Prueba diferentes palabras clave,0,4398
0,Prueba diferentes palabras clave,0,4400
0,Prueba diferentes palabras clave,0,4402
0,Prueba diferentes palabras clave,0,4403
0,Prueba diferentes palabras clave,0,4405
0,Prueba diferentes palabras clave,0,4409
0,Prueba diferentes palabras clave,0,4410
0,Prueba diferentes palabras clave,0,4411
0,Prueba diferentes palabras clave,0,4412
0,Prueba diferentes palabras clave,0,4413
0,Prueba diferentes palabras clave,0,4415
0,Prueba diferentes palabras clave,0,4416
0,Prueba diferentes palabras clave,0,4417
0,Prueba diferentes palabras clave,0,4418
0,Prueba diferentes palabras clave,0,4419
0,Prueba diferentes palabras clave,0,4420
0,Prueba diferentes palabras clave,0,4421
0,Prueba diferentes palabras clave,0,4422
0,Prueba diferentes palabras clave,0,4423
0,Prueba diferentes palabras clave,0,4424
0,Prueba diferentes palabras clave,0,4425
0,Prueba diferentes palabras clave,0,4426
0,Prueba diferentes palabras clave,0,4427
0,Prueba diferentes palabras clave,0,4428
0,Prueba diferentes palabras clave,0,4429
0,Prueba diferentes palabras clave,0,4430
0,Prueba diferentes palabras clave,0,4431
0,Prueba diferentes palabras clave,0,4433
0,Prueba diferentes palabras clave,0,4434
0,Prueba diferentes palabras clave,0,4435
0,Prueba diferentes palabras clave,0,4436
0,Prueba diferentes palabras clave,0,4437
0,Prueba diferentes palabras clave,0,4438
0,Prueba diferentes palabras clave,0,4439
0,Prueba diferentes palabras clave,0,4440
0,Prueba diferentes palabras clave,0,4441
0,Prueba diferentes palabras clave,0,4442
0,Prueba diferentes palabras clave,0,4443
0,Prueba diferentes palabras clave,0,4444
0,Prueba diferentes palabras clave,0,4445
0,Prueba diferentes palabras clave,0,4446
0,Prueba diferentes palabras clave,0,4447
0,Prueba diferentes palabras clave,0,4448
0,Prueba diferentes palabras clave,0,4449
0,Prueba diferentes palabras clave,0,4450
0,Prueba diferentes palabras clave,0,4452
0,Prueba diferentes palabras clave,0,4453
0,Prueba diferentes palabras clave,0,4454
0,Prueba palabras clave más generales,0,4455
0,Prueba palabras clave más generales,0,4456
0,Prueba palabras clave más generales,0,4457
0,Prueba palabras clave más generales,0,4458
0,Prueba palabras clave más generales,0,4459
0,Prueba palabras clave más generales,0,4460
0,Prueba palabras clave más generales,0,4461
0,Prueba palabras clave más generales,0,4462
0,Prueba palabras clave más generales,0,4463
0,Prueba palabras clave más generales,0,4464
0,Prueba palabras clave más generales,0,4465
0,Prueba palabras clave más generales,0,4466
0,Prueba palabras clave más generales,0,4467
0,Prueba palabras clave más generales,0,4468
0,Prueba palabras clave más generales,0,4469
0,Prueba palabras clave más generales,0,4470
0,Prueba palabras clave más generales,0,4471
0,Prueba palabras clave más generales,0,4472
0,Prueba palabras clave más generales,0,4473
0,Prueba palabras clave más generales,0,4474
0,Prueba palabras clave más generales,0,4475
0,Prueba palabras clave más generales,0,4476
0,Prueba palabras clave más generales,0,4477
0,Prueba palabras clave más generales,0,4478
0,Prueba palabras clave más generales,0,4479
0,Prueba palabras clave más generales,0,4480
0,Prueba palabras clave más generales,0,4481
0,Prueba palabras clave más generales,0,4482
0,Prueba palabras clave más generales,0,4483
0,Prueba palabras clave más generales,0,4484
0,Prueba palabras clave más generales,0,4485
0,Prueba palabras clave más generales,0,4486
0,Prueba palabras clave más generales,0,4487
0,Prueba palabras clave más generales,0,4488
0,Prueba palabras clave más generales,0,4489
0,Prueba palabras clave más generales,0,4490
0,Prueba palabras clave más generales,0,4491
0,Prueba palabras clave más generales,0,4492
0,Prueba palabras clave más generales,0,4493
0,Prueba palabras clave más generales,0,4494
0,Prueba palabras clave más generales,0,4495
0,Prueba palabras clave más generales,0,4496
0,Prueba palabras clave más generales,0,4497
0,Prueba palabras clave más generales,0,4498
0,Prueba palabras clave más generales,0,4499
0,Prueba palabras clave más generales,0,4500
0,Prueba palabras clave más generales,0,4501
0,Prueba palabras clave más generales,0,4502
0,Prueba palabras clave más generales,0,4503
0,Prueba palabras clave más generales,0,4504
0,Prueba palabras clave más generales,0,4505
0,Prueba palabras clave más generales,0,4506
0,Prueba palabras clave más generales,0,4507
0,Prueba palabras clave más generales,0,4508
0,Prueba palabras clave más generales,0,4509
0,Prueba palabras clave más generales,0,4510
0,Prueba palabras clave más generales,0,4511
0,Prueba palabras clave más generales,0,4512
0,Prueba palabras clave más generales,0,4513
0,Prueba palabras clave más generales,0,4514
0,Prueba palabras clave más generales,0,4515
0,Prueba palabras clave más generales,0,4516
0,Prueba palabras clave más generales,0,4517
0,Prueba palabras clave más generales,0,4518
0,Prueba palabras clave más generales,0,4519
0,Prueba palabras clave más generales,0,4520
0,Prueba palabras clave más generales,0,4521
0,Prueba palabras clave más generales,0,4522
0,Prueba palabras clave más generales,0,4523
0,Prueba palabras clave más generales,0,4524
0,Prueba palabras clave más generales,0,4525
0,Prueba palabras clave más generales,0,4526
0,Prueba palabras clave más generales,0,4527
0,Prueba palabras clave más generales,0,4528
0,Prueba palabras clave más generales,0,4529
0,Prueba palabras clave más generales,0,4530
0,Prueba palabras clave más generales,0,4531
0,Prueba palabras clave más generales,0,4532
0,Prueba palabras clave más generales,0,4533
0,Prueba palabras clave más generales,0,4534
0,Prueba palabras clave más generales,0,4535
0,Prueba palabras clave más generales,0,4536
0,Prueba palabras clave más generales,0,4537
0,Prueba palabras clave más generales,0,4538
0,Prueba palabras clave más generales,0,4539
0,Prueba palabras clave más generales,0,4540
0,Prueba palabras clave más generales,0,4541
0,Prueba palabras clave más generales,0,4542
0,Prueba palabras clave más generales,0,4543
0,Prueba palabras clave más generales,0,4544
0,Prueba palabras clave más generales,0,4545
0,Prueba palabras clave más generales,0,4546
0,Prueba palabras clave más generales,0,4547
0,Prueba palabras clave más generales,0,4548
0,Prueba palabras clave más generales,0,4549
0,Prueba palabras clave más generales,0,4550
0,Prueba palabras clave más generales,0,4551
0,Prueba palabras clave más generales,0,4552
0,Prueba palabras clave más generales,0,4553
0,Prueba palabras clave más generales,0,4554
0,Prueba palabras clave más generales,0,4555
0,Prueba palabras clave más generales,0,4556
0,Prueba palabras clave más generales,0,4557
0,Prueba palabras clave más generales,0,4558
0,Prueba palabras clave más generales,0,4559
0,Prueba palabras clave más generales,0,4560
0,Prueba palabras clave más generales,0,4561
0,Prueba palabras clave más generales,0,4562
0,Prueba palabras clave más generales,0,4563
0,Prueba palabras clave más generales,0,4564
0,Prueba palabras clave más generales,0,4565
0,Prueba palabras clave más generales,0,4566
0,Prueba palabras clave más generales,0,4567
0,Prueba palabras clave más generales,0,4568
0,Prueba palabras clave más generales,0,4569
0,Prueba palabras clave más generales,0,4570
0,Prueba palabras clave más generales,0,4571
0,Prueba palabras clave más generales,0,4572
0,Prueba palabras clave más generales,0,4573
0,Prueba palabras clave más generales,0,4574
0,Prueba palabras clave más generales,0,4575
0,Prueba palabras clave más generales,0,4576
0,Prueba palabras clave más generales,0,4577
0,Prueba palabras clave más generales,0,4578
0,Prueba palabras clave más generales,0,4579
0,Prueba palabras clave más generales,0,4580
0,Prueba palabras clave más generales,0,4581
0,Prueba palabras clave más generales,0,4582
0,Prueba palabras clave más generales,0,4583
0,Prueba palabras clave más generales,0,4584
0,Prueba palabras clave más generales,0,4585
0,Prueba palabras clave más generales,0,4586
0,Prueba palabras clave más generales,0,4587
0,Prueba palabras clave más generales,0,4588
0,Prueba palabras clave más generales,0,4589
0,Prueba palabras clave más generales,0,4590
0,Prueba palabras clave más generales,0,4591
0,Prueba palabras clave más generales,0,4592
0,Prueba palabras clave más generales,0,4593
0,Prueba palabras clave más generales,0,4594
0,Prueba palabras clave más generales,0,4595
0,Prueba palabras clave más generales,0,4596
0,Prueba palabras clave más generales,0,4597
0,Prueba palabras clave más generales,0,4598
0,Prueba palabras clave más generales,0,4599
0,Prueba palabras clave más generales,0,4600
0,Prueba palabras clave más generales,0,4601
0,Prueba palabras clave más generales,0,4602
0,psicoanalisis,0,4603
0,pucha que lata,0,4606
0,punk,0,4613
0,putas,0,4616
0,puta,0,4620
0,python,0,4623
0,p,0,4625
0,que  onda,0,4628
0,que busco,0,4629
0,que busco,0,4630
0,que busco,0,4631
0,que es capricornio,0,4632
0,que es el amor,0,4633
0,que es esta instalacion,0,4635
0,que es la felicidad,0,4636
0,que es la matrix,0,4637
0,Que es la mejor cancion de Cher,0,4638
0,que es lombricultura,0,4639
0,Que es uno  mas dos,0,4640
0,queijo,0,4646
0,quen es elvis    presley,0,4647
0,querer ser es mas dificil que ser,0,4649
0,queso parmesano,0,4651
0,que,0,4655
0,quién es,0,4657
0,quien eres tu,0,4658
0,quien eres,0,4659
0,quien esta ahi,0,4661
0,quien fue roque,0,4662
0,quien soy,0,4666
0,quiero jugar lol,0,4671
0,qwa ql,0,4673
0,ramon alegria,0,4679
0,ramoncito,0,4680
0,rata callegera,0,4683
0,rata,0,4684
0,rata,0,4685
0,ratchet deadlocked,0,4686
0,raton,0,4689
0,raton,0,4690
0,RAUL,0,4692
0,realidad,0,4694
0,regensburg,0,4697
0,REGISTRO,0,4698
0,reichel,0,4699
0,renata,0,4701
0,resiliencia,0,4706
0,respuesta unica,0,4707
0,restauracion,0,4709
0,restauracion,0,4710
0,resultados,0,4711
0,revelion  de las maquinas,0,4715
0,revolucion,0,4718
0,revolucion,0,4719
0,rex,0,4720
0,rfeqw,0,4721
0,rggth,0,4723
0,ricardo bullemore,0,4726
0,ricardo,0,4729
0,ricardo,0,4730
0,ricardo,0,4731
0,richter,0,4733
0,rico,0,4736
0,ricr,0,4737
0,rin,0,4742
0,rio de janeiro,0,4743
0,rio de janeiro,0,4744
0,risas,0,4746
0,risa,0,4747
0,ritalin,0,4750
0,rita,0,4751
0,roberto,0,4757
0,roberto,0,4758
0,robot,0,4759
0,robot,0,4760
0,robot,0,4761
0,rocio,0,4762
0,rodolfo,0,4764
0,rodrigo,0,4767
0,Roman,0,4774
0,romina,0,4775
0,rondonia,0,4777
0,roth,0,4782
0,roxana miranda,0,4783
0,RT,0,4789
0,ruben doblas gundersen,0,4790
0,ruido rojo,0,4791
0,rumba magazine,0,4793
0,rusia,0,4796
0,saco wea,0,4803
0,sala c,0,4807
0,salsa,0,4811
0,saltamontes,0,4812
0,salud,0,4813
0,salut,0,4814
0,salvador,0,4815
0,SAL,0,4816
0,samuel,0,4819
0,san paoli,0,4822
0,santiago cruz,0,4824
0,santiago,0,4825
0,santiago,0,4826
0,santiago,0,4828
0,santiago,0,4830
0,santiago,0,4832
0,santiago,0,4834
0,sapo,0,4836
0,SARAI TORRES CORDERO,0,4837
0,saussure,0,4845
0,sebastian araneda rojas,0,4854
0,sebastian jatz,0,4857
0,sebastian rozas,0,4859
0,secreto,0,4863
0,secreto,0,4864
0,segura,0,4865
0,selk nam,0,4867
0,semillas,0,4869
0,separacion de los jonas brothers,0,4872
0,sergio lara,0,4876
0,sergio,0,4877
0,sergio,0,4878
0,sergio,0,4879
0,seul,0,4880
0,sexo,0,4882
0,sexo,0,4883
0,sexo,0,4884
0,sexo,0,4885
0,sexo,0,4886
0,shannon,0,4889
0,sharon,0,4890
0,sharon,0,4891
0,SHERLEIN,0,4893
0,SHERLEIN,0,4894
0,sherlock,0,4895
0,sheshito,0,4896
0,shile,0,4898
0,shingeki no kyojin,0,4901
0,shingeki no kyojin,0,4902
0,si eso busqué,0,4904
0,silencer,0,4908
0,SILENCIO,0,4909
0,silencip,0,4910
0,simone,0,4913
0,simon,0,4915
0,sim,0,4917
0,sim,0,4918
0,Sinara,0,4920
0,si,0,4927
0,skate,0,4944
0,slayer,0,4947
0,sobre mi,0,4951
0,sofia bartsch,0,4954
0,sofia,0,4955
0,sofia,0,4956
0,sofia,0,4957
0,sofia,0,4958
0,SOFIA,0,4959
0,sofi,0,4960
0,sofi,0,4961
0,solitaria,0,4964
0,SOL,0,4966
0,sol,0,4971
0,son of a bitch,0,4975
0,son tontos,0,4976
0,sonic unleash,0,4977
0,sonido,0,4981
0,sonido,0,4983
0,sophia ist keine milf,0,4986
0,soquete,0,4989
0,sotomayor,0,4990
0,soy neo,0,4992
0,soy un terrorista no me arreiento de nada,0,4993
0,spaguetti,0,4994
0,spider man,0,4996
0,stefany,0,5000
0,stephanie fix,0,5003
0,steve jobs,0,5006
0,stop right now,0,5008
0,stop,0,5009
0,Sugerencias,0,5016
0,Sugerencias,0,5017
0,Sugerencias,0,5018
0,Sugerencias,0,5019
0,Sugerencias,0,5020
0,Sugerencias,0,5021
0,Sugerencias,0,5022
0,Sugerencias,0,5023
0,Sugerencias,0,5024
0,Sugerencias,0,5025
0,Sugerencias,0,5026
0,Sugerencias,0,5027
0,Sugerencias,0,5028
0,Sugerencias,0,5029
0,Sugerencias,0,5030
0,Sugerencias,0,5031
0,Sugerencias,0,5032
0,Sugerencias,0,5036
0,Sugerencias,0,5037
0,Sugerencias,0,5039
0,Sugerencias,0,5042
0,Sugerencias,0,5043
0,Sugerencias,0,5044
0,Sugerencias,0,5045
0,Sugerencias,0,5046
0,Sugerencias,0,5047
0,Sugerencias,0,5048
0,Sugerencias,0,5049
0,Sugerencias,0,5050
0,Sugerencias,0,5051
0,Sugerencias,0,5052
0,Sugerencias,0,5053
0,Sugerencias,0,5054
0,Sugerencias,0,5055
0,Sugerencias,0,5056
0,Sugerencias,0,5058
0,Sugerencias,0,5059
0,Sugerencias,0,5060
0,Sugerencias,0,5062
0,Sugerencias,0,5063
0,Sugerencias,0,5064
0,Sugerencias,0,5065
0,Sugerencias,0,5066
0,Sugerencias,0,5067
0,Sugerencias,0,5068
0,Sugerencias,0,5069
0,Sugerencias,0,5070
0,Sugerencias,0,5071
0,Sugerencias,0,5072
0,Sugerencias,0,5073
0,Sugerencias,0,5074
0,Sugerencias,0,5075
0,Sugerencias,0,5077
0,Sugerencias,0,5078
0,Sugerencias,0,5079
0,Sugerencias,0,5080
0,Sugerencias,0,5081
0,Sugerencias,0,5082
0,Sugerencias,0,5083
0,Sugerencias,0,5084
0,Sugerencias,0,5085
0,Sugerencias,0,5088
0,Sugerencias,0,5089
0,Sugerencias,0,5090
0,Sugerencias,0,5091
0,Sugerencias,0,5092
0,Sugerencias,0,5093
0,Sugerencias,0,5094
0,Sugerencias,0,5097
0,Sugerencias,0,5100
0,Sugerencias,0,5101
0,Sugerencias,0,5102
0,Sugerencias,0,5104
0,Sugerencias,0,5105
0,Sugerencias,0,5106
0,Sugerencias,0,5107
0,Sugerencias,0,5108
0,Sugerencias,0,5109
0,Sugerencias,0,5110
0,Sugerencias,0,5111
0,Sugerencias,0,5112
0,Sugerencias,0,5113
0,Sugerencias,0,5114
0,Sugerencias,0,5115
0,Sugerencias,0,5116
0,Sugerencias,0,5117
0,Sugerencias,0,5119
0,Sugerencias,0,5121
0,Sugerencias,0,5122
0,Sugerencias,0,5125
0,Sugerencias,0,5126
0,Sugerencias,0,5128
0,Sugerencias,0,5129
0,Sugerencias,0,5130
0,Sugerencias,0,5133
0,Sugerencias,0,5134
0,Sugerencias,0,5137
0,Sugerencias,0,5142
0,Sugerencias,0,5144
0,Sugerencias,0,5147
0,Sugerencias,0,5148
0,Sugerencias,0,5149
0,Sugerencias,0,5150
0,Sugerencias,0,5151
0,Sugerencias,0,5153
0,Sugerencias,0,5154
0,Sugerencias,0,5155
0,Sugerencias,0,5157
0,Sugerencias,0,5158
0,Sugerencias,0,5163
0,Sugerencias,0,5164
0,Sugerencias,0,5165
0,Sugerencias,0,5166
0,Sugerencias,0,5167
0,Sugerencias,0,5168
0,Sugerencias,0,5169
0,Sugerencias,0,5170
0,Sugerencias,0,5171
0,Sugerencias,0,5172
0,Sugerencias,0,5173
0,Sugerencias,0,5174
0,Sugerencias,0,5175
0,Sugerencias,0,5176
0,sugerencias,0,5177
0,suhde,0,5178
0,supercalifragilisticoespirialidosop,0,5180
0,suzumiya haruhi,0,5183
0,synco chile,0,5184
0,synco,0,5185
0,S,0,5188
0,s,0,5190
0,s,0,5191
0,tamara,0,5196
0,tamara,0,5197
0,te amo moises,0,5212
0,team fortress 2,0,5219
0,teatro,0,5221
0,teatro,0,5222
0,temperatura,0,5224
0,Tenebrarum,0,5225
0,tengo hambre,0,5228
0,tenis,0,5229
0,teoria de las cuerdas,0,5231
0,teo,0,5232
0,teo,0,5233
0,terapia ocupacional,0,5234
0,tere,0,5236
0,tere,0,5237
0,terremoto,0,5238
0,terremoto,0,5239
0,terremoto,0,5240
0,Terremoto,0,5241
0,terrivel,0,5242
0,TIEMPO,0,5252
0,tiempo,0,5253
0,tiempo,0,5254
0,tierra,0,5255
0,tiranosaurio rex,0,5264
0,tito,0,5265
0,toba,0,5268
0,tomar,0,5270
0,tomas,0,5276
0,tomas,0,5277
0,tomas,0,5278
0,tomysan,0,5280
0,tonka,0,5281
0,tonka,0,5282
0,topa,0,5284
0,torre,0,5287
0,tortuga,0,5289
0,trabajo,0,5291
0,tren,0,5297
0,troll,0,5300
0,truygh,0,5304
0,TU PAPA EN SHORTS,0,5307
0,tu trabajo es una mierda,0,5309
0,tu,0,5312
0,ugly,0,5314
0,ula ula,0,5316
0,umami,0,5317
0,unagi,0,5318
0,union  de centro centro,0,5322
0,universidad,0,5329
0,universo,0,5330
0,universo,0,5332
0,universo,0,5333
0,universp,0,5334
0,ursprung,0,5338
0,ursula budnik,0,5339
0,utopia,0,5350
0,uuuuuuu,0,5352
0,va,0,5355
0,vagina,0,5358
0,valentina,0,5364
0,valentina,0,5365
0,valentina,0,5366
0,valentina,0,5367
0,valentina,0,5368
0,valentina,0,5369
0,valentina,0,5370
0,valentina,0,5371
0,valentina,0,5372
0,valentina,0,5373
0,valentina,0,5374
0,valeria,0,5375
0,valeria,0,5376
0,valeria,0,5377
0,vales pico,0,5378
0,vamos ecuador y alemania,0,5380
0,Vamos Ecuador y Alemania,0,5381
0,vanessa,0,5383
0,vaquero sin espiritu,0,5385
0,vari loca,0,5386
0,vera,0,5392
0,veronica,0,5394
0,veronica,0,5395
0,viajes en el tiempo,0,5401
0,viaje,0,5402
0,viaje,0,5403
0,vialix,0,5404
0,via,0,5405
0,vicente fernandez,0,5407
0,vicente jullian,0,5410
0,vicente lobos de chile,0,5411
0,vicente lobos,0,5412
0,vicentes,0,5413
0,Vicente,0,5414
0,vicente,0,5415
0,vicente,0,5416
0,vicente,0,5417
0,vicentico,0,5418
0,victor geell,0,5420
0,victoria,0,5423
0,victoria,0,5425
0,victoria,0,5426
0,victoria,0,5427
0,victor,0,5428
0,victor,0,5429
0,victor,0,5430
0,vic,0,5431
0,vida,0,5432
0,vida,0,5433
0,vida,0,5435
0,vida,0,5436
0,vida,0,5437
0,vida,0,5439
0,vida,0,5440
0,vida,0,5441
0,vida,0,5442
0,vida,0,5443
0,vida,0,5444
0,vida,0,5445
0,vigilantes,0,5448
0,villalobos,0,5449
0,vincent,0,5450
0,violeta,0,5452
0,violeta,0,5453
0,violeta,0,5454
0,VIOLETTA,0,5456
0,violetta,0,5457
0,violetta,0,5458
0,violetta,0,5459
0,voces sao completamente loucos,0,5469
0,volao,0,5471
0,volos,0,5472
0,voy,0,5474
0,vvvv bv   jj,0,5475
0,v,0,5477
0,wachiturro,0,5479
0,walace,0,5480
0,walter benjamin,0,5481
0,weed,0,5484
0,where you from,0,5492
0,who are youam form AUS,0,5493
0,wine,0,5496
0,woman,0,5499
0,world of warcraft,0,5500
0,world of warcraft,0,5501
0,wtf,0,5502
0,w,0,5505
0,ximena,0,5511
0,y como nos vemos,0,5514
0,y marcela,0,5515
0,y que me dices de youtube,0,5516
0,y yo,0,5517
0,ya silencio me tienen cansado con su habladuria,0,5519
0,yahaira,0,5522
0,yajaira,0,5523
0,yerba,0,5527
0,yessi arias campos,0,5529
0,YGGHG,0,5535
0,yhwh,0,5536
0,yigo,0,5537
0,yisus,0,5538
0,YJHJH,0,5539
0,yo no quiero ser,0,5541
0,yo soy,0,5542
0,yocaceroleopor los tacos en la mañana,0,5543
0,yop,0,5545
0,yorkshire,0,5546
0,yoyo,0,5551
0,yoyo,0,5552
0,yo,0,5553
0,yo,0,5554
0,YO,0,5555
0,yo,0,5556
0,yo,0,5557
0,yo,0,5558
0,yo,0,5559
0,yo,0,5560
0,yo,0,5561
0,yo,0,5562
0,yo,0,5563
0,yo,0,5564
0,yo,0,5565
0,Yukki,0,5566
0,yuri,0,5567
0,yury,0,5568
0,yuyu,0,5569
0,y,0,5571
0,y,0,5572
0,zamorano,0,5576
0,zapallo,0,5578
0,zaratustra,0,5580
0,zargo,0,5581
0,zorra e,0,5586
0,z,0,5589
0,hool,0,5591
0,Asegúrate de que todas las palabras estén escritas correctamente,0,5593
0,Asegúrate de que todas las palabras estén escritas correctamente,0,5594
0,Asegúrate de que todas las palabras estén escritas correctamente,0,5595
0,Asegúrate de que todas las palabras estén escritas correctamente,0,5596
0,Asegúrate de que todas las palabras estén escritas correctamente,0,5597
0,Asegúrate de que todas las palabras estén escritas correctamente,0,5598
0,bia,0,5599
0,buscar,0,5601
0,buscar,0,5602
0,buscar,0,5603
0,casa,0,5606
0,cerro,0,5607
0,coati,0,5610
0,dios,0,5612
0,hola,0,5615
0,hola,0,5618
0,hola,0,5621
0,hola,0,5624
0,holis,0,5625
0,ive,0,5627
0,javier,0,5628
0,mayi,0,5633
0,mismos resultados ,0,5634
0,natalia,0,5635
0,no tengo internet,0,5638
0,paulina,0,5640
0,paulo,0,5641
0,personalizacion ,0,5642
0,"""podria ser spam"" ",0,5644
0,"""pornografia"" ",0,5645
0,Prueba diferentes palabras clave,0,5646
0,Prueba diferentes palabras clave,0,5647
0,Prueba diferentes palabras clave,0,5649
0,Prueba diferentes palabras clave,0,5651
0,Prueba palabras clave más generales,0,5652
0,Prueba palabras clave más generales,0,5653
0,secreto ,0,5654
0,"""spam"" ",0,5657
0,Sugerencias,0,5658
0,Sugerencias,0,5660
0,viaje,0,5661
